Trial Number, Target Size (in pixels), Distance to Target (in pixels), Time to Click (in milliseconds)
1,129,388,919
2,153,336,576
3,79,406,667
4,153,245,603
5,100,116,838
6,133,350,793
7,101,418,661
8,89,371,625
9,98,256,702
10,146,245,660
